lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	fst	mst	est	MST	EST	pronounce
til	fs	a	304370	17.5	495332	to, towards	Fólk er hvatt	til	að vera á verði við matarinnkaupin.	tʰɪːl	Forsetning	Preposition	prep.	1K								til	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	til.mp3
hann	pfn	fp	285303	19	403784	he	Árið 2007 var	hann	með 45 milljónir í laun.	han	Fornafn	Pronoun	pers.pron.	1K								NA	hann	honum	hans	þeir	þá	þeim	þeirra			NA	NA	NA				NA	NA	hann.mp3
um	fs	a	272090	20.5	495334	about; during; approximately	Upplýsingar	um	líðan hans liggja ekki fyrir.	ʏm	Forsetning	Preposition	prep.	1K								um	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	um.mp3
en	st	c	224841	22	495359	but	Mest er atvinnuleysi á höfuðborgarsvæðinu	en	þar eru tæplega 8.800 skráðir.	ɛn	Samtenging	Conjuction	conj.	1K								en	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	en.mp3
við	fs	a	209457	24	495347	with; alongside	Hann hefur sett sig í samband	við	lögfræðing vegna málsins.	vɪːð	Forsetning	Preposition	prep.	1K								við	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	við.mp3
ekki	ao	a	209020	26	496738	not	Kreppan sem nú herji á heiminn sé	ekki	bara mál Íslendinga.	ɛhcɪ	Atviksorð	Adverb	adv.	1K								ekki	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ekki.mp3
þessi	fn	fa	200719	27	478813	this	Þannig að	þessi	vinnuhópur er nýlega farinn af stað.	θɛsɪ	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	þessir -- þessar -- þessi	þessi  --  þessi -- þetta	NA	NA	NA				NA	NA	þessi.mp3
með	fs	a	189194	29	495300	with; among	Þeir komust þó upp	með	hjálp nálægra manna.	mɛːð	Forsetning	Preposition	prep.	1K								með	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	með.mp3
fyrir	fs	a	169606	32	495283	before; for; in the way of	Öllum helstu skilyrðum	fyrir	því sé fullnægt.	fɪːrɪr	Forsetning	Preposition	prep.	1K								fyrir	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fyrir.mp3
hún	pfn	fp	158461	34.5	403785	she	Það sé vegna þess að	hún	eigi von á barni.	huːn	Fornafn	Pronoun	pers.pron.	1K								NA	hana	henni	hennar	þær	þær	þeim	þeirra			NA	NA	NA				NA	NA	hún.mp3
af	fs	a	152917	36.5	495267	off, from; because of	Forsetinn segir þetta gefa ranga mynd	af	samtali sínu og blaðamanns.	aːf	Forsetning	Preposition	prep.	1K								af	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	af.mp3
að	fs	a	147651	38.5	495266	towards; in, during	Sá eldur varð minnst 21	að	bana.	aːð	Forsetning	Preposition	prep.	1K								að	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	að.mp3
sá	fn	fa	147013	40	478812	that one	Næsta ákvörðun um stýrivexti verður kynnt	þann	4. júní næstkomandi.	sauː	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	þeir -- þær -- þau	sá  --  sú -- það	NA	NA	NA				NA	NA	sá.mp3
verða	so	s	140153	41	434440	become; have to	Upplýsingarnar	verða	notaðar til að móta ýmsar aðgerðir ríkisstjórnarinnar.	vɛrða	Sagnorð	Verb	v.	1K	verð	verður	verður	varð	varðst	varð	orðið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	verða.mp3
koma	so	s	123103	42	434272	come	Þetta	kemur	fram í Fréttablaðinu í dag.	kʰɔːma	Sagnorð	Verb	v.	1K	kem	kemur	kemur	kom	komst	kom	komið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	koma.mp3
allur	fn	fo	113770	43	478757	all; complete	Við erum	öll	á sama báti.	atlʏr	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	allir -- allar -- öll	allur  --  öll -- allt	NA	NA	NA				NA	NA	allur.mp3
segja	so	s	105000	44	436219	say; tell	Forsetinn	segir	þetta gefa ranga mynd af samtali sínu og blaðamanns.	seija	Sagnorð	Verb	v.	1K	segi	segir	segir	sagði	sagðir	sagði	sagt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	segja.mp3
sig	afn	fp	103516	45	403779	oneself	Hann hefur sett	sig	í samband við lögfræðing vegna málsins.	sɪːɣ	Fornafn	Pronoun	refl.pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA			sig	sér	sín				NA	NA	sig.mp3
ár	hk	nh	95964	46	466	year	Hann hlaut meistarapróf í hagfræði frá Oslóarháskóla	árið	1985.	auːr	Nafnorð	Noun	n.	1K								NA	ár	ári	árs	ár	ár	árum	ára			NA	NA	NA				NA	NA	ár.mp3
annar	fn	fo	94459	47	478796	another	Yfir sjötíu	aðrir	eru þegar látnir.	anar	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	aðrir -- aðrar -- önnur	annar  --  önnur -- annað	NA	NA	NA				NA	NA	annar.mp3
þar	ao	a	92429	48	495857	there	Bréf hefur verið sent ríkisforstjóra	þar	sem fyrirhuguð launalækkun er kynnt.	θaːr	Atviksorð	Adverb	adv.	1K								þar	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þar.mp3
frá	fs	a	89205	49.5	495282	from, away from	Hann hlaut meistarapróf í hagfræði	frá	Oslóarháskóla árið 1985.	frauː	Forsetning	Preposition	prep.	1K								frá	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	frá.mp3
eða	st	c	87319	51	495353	or	Ekki fæst uppgefið hverjir voru handteknir ,	eða	hvers vegna.	ɛːða	Samtenging	Conjuction	conj.	1K								eða	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	eða.mp3
sinn	fn	fe	81710	52	478793	his, her, their	Forsetinn segir þetta gefa ranga mynd af samtali	sínu	og blaðamanns.	sɪn	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	sínir -- sínar -- sín	sinn  --  sín -- sitt	NA	NA	NA				NA	NA	sinn.mp3
fara	so	s	81319	53	433568	leave, go	Um 100 þúsund manns	fóru	í mótmælagöngu í Dublin í gær.	faːra	Sagnorð	Verb	v.	1K	fer	ferð	fer	fór	fórst	fór	farið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fara.mp3
eftir	fs	a	79789	55	495278	after; along; by	Svarendur skiptust jafnt	eftir	kyni og landshlutum.	ɛftɪr	Forsetning	Preposition	prep.	1K								eftir	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	eftir.mp3
geta	so	s	79746	57	479125	be able to; achieve; guess	Hún segir að niðurstaða	geti	orðið í viðræðunum innan viku.	cɛːta	Sagnorð	Verb	v.	1K	get	getur	getur	gat	gast	gat	getið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	geta.mp3
þá	ao	a	78406	58	495859	at that time, then	Við verðum	þá	tilbúin að taka þátt í henni.	θauː	Atviksorð	Adverb	adv.	1K								þá	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þá.mp3
gera	so	s	76686	59	434755	do; make	Og það vildi hún ekki	gera	.	cɛːra	Sagnorð	Verb	v.	1K	geri	gerir	gerir	gerði	gerðir	gerði	gert	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	gera.mp3
taka	so	s	76431	60	434360	take; accept	Við verðum þá tilbúin að	taka	þátt í henni.	tʰaːka	Sagnorð	Verb	v.	1K	tek	tekur	tekur	tók	tókst	tók	tekið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	taka.mp3
þegar	st	c	75933	61	495383	when	Sjóðurinn verður því líklegast orðinn tómur	þegar	líður á haustið.	θɛːɣar	Samtenging	Conjuction	conj.	1K								þegar	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þegar.mp3
mikill	lo	l	75043	62	165052	much; large; great	Ísland er	mesta	kvikmyndaframleiðsluríki veraldar , sé tekið mið af höfðatölu.	mɪːcɪtl̥	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	mikill  --  mikil -- mikið	meiri -- meiri -- meira	mestur -- mest -- mest	NA	NA	mikill.mp3
svo	ao	a	71877	63	495784	so; thus; thereafter	Margir bíða	svo	spenntir að sjá hvað Guðlaugur Þór Þórðarson gerir.	svɔː	Atviksorð	Adverb	adv.	1K								svo	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	svo.mp3
hver	fn	fs	70660	64.5	478801	who; each	Þjófarnir komust undan og er ekki vitað	hverjir	þeir eru.	kʰvɛr	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	hverjir -- hverjar -- hver	hver  --  hver -- hvert	NA	NA	NA				NA	NA	hver.mp3
eiga	so	s	67566	66	427488	own; have; should	Það sé vegna þess að hún	eigi	von á barni.	eiːɣa	Sagnorð	Verb	v.	1K	á	átt	á	átti	áttir	átti	átt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	eiga.mp3
maður	kk	nk	63544	67	5763	man; person, human being	Þeir komust þó upp með hjálp nálægra	manna	.	maːðʏr	Nafnorð	Noun	m.	1K								NA	mann	manni	manns	menn	menn	mönnum	manna			NA	NA	NA				NA	NA	maður.mp3
upp	fs	a	57325	68.5	495339	up, upwards	Mjög margir gestir voru ferjaðir í þyrlu	upp	fjallið.	ʏhp	Forsetning	Preposition	prep.	1K								upp	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	upp.mp3
margur	lo	l	55717	70	478739	many	Mun	fleiri	taka þátt í prófkjörinu nú en fyrir kosningarnar 2007.	markʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	margur  --  mörg -- margt	fleiri -- fleiri -- fleira	flestur -- flest -- flest	NA	NA	margur.mp3
úr	fs	a	55520	71.5	495341	out of; from	Beðið er niðurstöðu	úr	blóðprufu hvað það varðar.	uːr	Forsetning	Preposition	prep.	1K								úr	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	úr.mp3
fá	so	s	53300	73	464090	get; be allowed	Þeir sem sækja um atvinnuleysisbætur	fá	þær greiddar út úr atvinnuleysistryggingasjóði.	fauː	Sagnorð	Verb	v.	1K	fæ	færð	fær	fékk	fékkst	fékk	fengið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fá.mp3
fram	fs	a	52103	74.5	495281	out into the corridor; forward	Verðlaunafhending fer	fram	laugardaginn eftir viku.	fram	Forsetning	Preposition	prep.	1K								fram	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fram.mp3
eins	ao	a	51351	76	495530	alike	Þetta er nákvæmlega	eins	.	eins	Atviksorð	Adverb	adv.	1K								eins	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	eins.mp3
þú	pfn	fp	51188	78.5	403782	you	Ef	þú	tekur þau alveg sérstaklega.	θuː	Fornafn	Pronoun	pers.pron.	1K								NA	þig	þér	þín	þið	ykkur	ykkur	ykkar			NA	NA	NA				NA	NA	þú.mp3
góður	lo	l	49574	81	412191	good	Hann er á	góðum	batavegi.	kouːðʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	góður  --  góð -- gott	betri -- betri -- betra	bestur -- best -- best	NA	NA	góður.mp3
einn	to	t	48362	84	403788	one	Svörin hafi öll verið á	einn	veg.	eitn̥	Töluorð	Numeral	num.	1K								NA	NA	NA	NA	NA	NA	NA	NA	einir -- einar -- ein	einn  --  ein -- eitt	NA	NA	NA				NA	NA	einn.mp3
enginn	fn	fo	44429	87	478807	no one, nobody	Enn hafa hins vegar	engin	svör borist.	eiɲcɪn	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	engir -- engar -- engin	enginn  --  engin -- ekkert	NA	NA	NA				NA	NA	enginn.mp3
nú	ao	a	43443	88	495707	now	Borgarráð fundar	nú	um málið.	nuː	Atviksorð	Adverb	adv.	1K								nú	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	nú.mp3
mega	so	s	42274	89	427489	be allowed	Hann	mátti	aðeins ræða við hann í gegnum gler.	meiːɣa	Sagnorð	Verb	v.	1K	má	mátt	má	mátti	máttir	mátti	mátt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	mega.mp3
halda	so	s	42070	90	466685	hold; think, believe	Fundir nefndarinnar voru	haldnir	dagana 5. og 6. síðastliðinn.	halta	Sagnorð	Verb	v.	1K	held	heldur	heldur	hélt	hélst	hélt	haldið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	halda.mp3
einhver	fn	fo	41720	91	478799	somebody, someone	Þannig að það er örugglega hægt að finna	einhverja	skynsamlega leið.	eiŋ̥kvɛr	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	einhverjir -- einhverjar -- einhver	einhver  --  einhver -- eitthvert	NA	NA	NA				NA	NA	einhver.mp3
út	fs	a	41552	92.5	495342	out	Leki kom að bátnum og sendu skipverjar	út	neyðarkall.	uːt	Forsetning	Preposition	prep.	1K								út	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	út.mp3
sjá	so	s	40990	94	466523	see; spot	Þannig að við skulum	sjá	til hvað gerist í dag.	sjauː	Sagnorð	Verb	v.	1K	sé	sérð	sér	sá	sást	sá	séð	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	sjá.mp3
mál	hk	nh	40098	95	2381	language; issue; case	Við fjöllum nánar um	málið	í fréttum okkar í kvöld.	mauːl	Nafnorð	Noun	n.	1K								NA	mál	máli	máls	mál	mál	málum	mála			NA	NA	NA				NA	NA	mál.mp3
vel	ao	a	39496	96	400694	well, fine	Hann tók ósigrinum	vel	.	vɛːl	Atviksorð	Adverb	adv.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				betur	best	vel.mp3
dagur	kk	nk	38978	97	5752	day	Þetta kemur fram í Fréttablaðinu í	dag	.	taːɣʏr	Nafnorð	Noun	m.	1K								NA	dag	degi	dags	dagar	daga	dögum	daga			NA	NA	NA				NA	NA	dagur.mp3
ef	st	c	38860	98	495355	if	Húsið er stórskemmt	ef	ekki ónýtt.	ɛːf	Samtenging	Conjuction	conj.	1K								ef	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ef.mp3
finna	so	s	38003	99	434208	find; feel, sense	Þegar húsráðendur komu heim í nótt	fundu	þau þjófinn sofandi.	fɪna	Sagnorð	Verb	v.	1K	finn	finnur	finnur	fann	fannst	fann	fundið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	finna.mp3
vegna	fs	a	37476	100.5	495344	because of	Hann hefur sett sig í samband við lögfræðing	vegna	málsins.	vɛkna	Forsetning	Preposition	prep.	1K								vegna	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	vegna.mp3
land	hk	nh	37074	102	2215	land; country; estate	Mikilvægast væri að fjölga störfum í	landinu	.	lant	Nafnorð	Noun	n.	1K								NA	land	landi	lands	lönd	lönd	löndum	landa			NA	NA	NA				NA	NA	land.mp3
hér	ao	a	36997	103	495602	here	Þær séu	hér	til þess að safna sér pening.	çɛːr	Atviksorð	Adverb	adv.	1K								hér	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hér.mp3
þurfa	so	s	35848	104	427490	need; have to	Lækka	þurfi	vexti hratt og örugglega.	θʏrva	Sagnorð	Verb	v.	1K	þarf	þarft	þarf	þurfti	þurftir	þurfti	þurft	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þurfa.mp3
hjá	fs	a	35395	105.5	495291	beside; with	Maðurinn viðurkenndi við yfirheyrslur	hjá	lögreglu að hafa selt áfengi.	çauː	Forsetning	Preposition	prep.	1K								hjá	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hjá.mp3
vegur	kk	nk	34963	107	5749	road; way	Enn hafa hins	vegar	engin svör borist.	vɛːɣʏr	Nafnorð	Noun	m.	1K								NA	veg	vegi	vegar	vegir	vegi	vegum	vega			NA	NA	NA				NA	NA	vegur.mp3
yfir	fs	a	34307	109	495349	across, over	Hrina eftirskjálfta hefur staðið yfir með nokkrum skjálftum	yfir	3 stig.	ɪːvɪr	Forsetning	Preposition	prep.	1K								yfir	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	yfir.mp3
minn	fn	fe	33564	111	478792	my	En fólkið	mitt	þarf ekki að bíða lengi.	mɪn	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	mínir -- mínar -- mín	minn  --  mín -- mitt	NA	NA	NA				NA	NA	minn.mp3
nokkur	fn	fo	33559	112	478806	a few	Sjóðurinn gerir þó	nokkrar	athugasemdir við frumvarpið.	nɔhkʏr	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	nokkrir -- nokkrar -- nokkur	nokkur  --  nokkur -- nokkurt	NA	NA	NA				NA	NA	nokkur.mp3
telja	so	s	33240	113	417912	count; think, believe	Lögregla	telur	að hann hafi látist samstundis.	tʰɛlja	Sagnorð	Verb	v.	1K	tel	telur	telur	taldi	taldir	taldi	talið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	telja.mp3
lag	hk	nh	32632	114	2208	tune; layer	Ný	lög	um frjálsar strandveiðar tóku gildi 25. júní síðastliðinn.	laːɣ	Nafnorð	Noun	n.	1K								NA	lag	lagi	lags	lög	lög	lögum	laga			NA	NA	NA				NA	NA	lag.mp3
þó	ao	a	32359	115	495865	though; yet	Þeir komust	þó	upp með hjálp nálægra manna.	θouː	Atviksorð	Adverb	adv.	1K								þó	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þó.mp3
barn	hk	nh	31556	116	496	child, offspring	Það sé vegna þess að hún eigi von á	barni	.	partn̥	Nafnorð	Noun	n.	1K								NA	barn	barni	barns	börn	börn	börnum	barna			NA	NA	NA				NA	NA	barn.mp3
munu	so	s	31363	117	469286	will	Sértækar aðgerðir	myndu	draga bæði úr sýkingar- og dánartíðni.	mʏːnʏ	Sagnorð	Verb	v.	1K	mun	munt	mun					NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	munu.mp3
einnig	ao	a	30688	118	495528	also	Aðrir stjórnmálamenn hafa	einnig	tjáð sig.	eitnɪɣ	Atviksorð	Adverb	adv.	1K								einnig	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	einnig.mp3
tími	kk	nk	30615	119	7670	time; hour; class, lesson	Bréf hans er sent til fjölmiðla á ellefta	tímanum	í morgun.	tʰiːmɪ	Nafnorð	Noun	m.	1K								NA	tíma	tíma	tíma	tímar	tíma	tímum	tíma			NA	NA	NA				NA	NA	tími.mp3
staður	kk	nk	30494	120	5661	place	Slysið átti sér	stað	um klukkan átta í gærkvöldi.	staːðʏr	Nafnorð	Noun	m.	1K								NA	stað	stað	staðar	staðir	staði	stöðum	staða			NA	NA	NA				NA	NA	staður.mp3
leggja	so	s	30422	121	426089	park; lay	Nokkurn reyk	lagði	yfir bæinn og hringdu margir í lögreglu.	lɛca	Sagnorð	Verb	v.	1K	legg	leggur	leggur	lagði	lagðir	lagði	lagt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	leggja.mp3
hinn	fn	fa	29842	122	478791	the other	Enn hafa	hins	vegar engin svör borist.	hɪn	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	hinir -- hinar -- hin	hinn  --  hin -- hitt	NA	NA	NA				NA	NA	hinn.mp3
fólk	hk	nh	29802	123	1142	people	Þannig að það verður gaman fyrir	fólk	að sjá.	foul̥k	Nafnorð	Noun	n.	1K								NA	fólk	fólki	fólks	NA	NA	NA	NA			NA	NA	NA				NA	NA	fólk.mp3
vilja	so	s	29103	124	427494	want, wish	Og það	vildi	hún ekki gera.	vɪlja	Sagnorð	Verb	v.	1K	vil	vilt	vill	vildi	vildir	vildi	viljað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	vilja.mp3
nýr	lo	l	29065	125	408191	new	Þá verður kjörinn	nýr	formaður að þessu sinni.	niːr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	nýr  --  ný -- nýtt	nýrri -- nýrri -- nýrra	nýjastur -- nýjust -- nýjast	NA	NA	nýr.mp3
tveir	to	t	29037	127	403789	two	Kosningarnar standa í	tvær	vikur og fara fram í gegnum netið.	tʰveiːr	Töluorð	Numeral	num.	1K								NA	NA	NA	NA	NA	NA	NA	NA	tveir -- tvær -- tvö	tveir  --  	NA	NA	NA				NA	NA	tveir.mp3
standa	so	s	29009	129	478545	stand; be written	Kosningarnar	standa	í tvær vikur og fara fram í gegnum netið.	stanta	Sagnorð	Verb	v.	1K	stend	stendur	stendur	stóð	stóðst	stóð	staðið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	standa.mp3
grein	kvk	nv	28243	130	10348	branch; subject, field; article	Hann skrifar langa	grein	í miðopnu Morgunblaðsins í dag.	kreiːn	Nafnorð	Noun	f.	1K								NA	grein	grein	greinar	greinar	greinar	greinum	greina			NA	NA	NA				NA	NA	grein.mp3
hinn	gr	g	27844	131	403787	the	Hann brást	hinn	versti við og réðst að lögreglumönnunum.	hɪn	Greinir	Article	art.	1K								NA	NA	NA	NA	NA	NA	NA	NA	hinir -- hinar -- hin	hinn  --  hin -- hið	NA	NA	NA				NA	NA	hinn.mp3
mjög	ao	a	27328	132	416508	very	Húsið er	mjög	illa farið , jafnvel ónýtt.	mjœːɣ	Atviksorð	Adverb	adv.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				meir	mest	mjög.mp3
bera	so	s	27136	133	478219	carry; bear	Enn hafa hins vegar engin svör	borist	.	pɛːra	Sagnorð	Verb	v.	1K	ber	berð	ber	bar	barst	bar	borið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	bera.mp3
lítill	lo	l	26653	134	165051	small	Tap þeirra var umtalsvert	minna	.	liːtɪtl̥	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	lítill  --  lítil -- lítið	minni -- minni -- minna	minnstur -- minnst -- minnst	NA	NA	lítill.mp3
samur	fn	fb	26457	135	480217	same	Maður er auðvitað ekki alveg	samur	eftir.	saːmʏr	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	samir -- samar -- söm	samur  --  söm -- samt	NA	NA	NA				NA	NA	samur.mp3
bara	ao	a	25533	136	495483	only, just	Kreppan sem nú herji á heiminn sé ekki	bara	mál Íslendinga.	paːra	Atviksorð	Adverb	adv.	1K								bara	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	bara.mp3
íslenskur	lo	l	25164	137	408874	Icelandic	Samhliða uppboðinu verður haldin ráðstefna um	íslenska	listamenn.	istlɛnskʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	íslenskur  --  íslensk -- íslenskt	íslenskari -- íslenskari -- íslenskara	íslenskastur -- íslenskust -- íslenskast	NA	NA	íslenskur.mp3
ganga	so	s	25055	138	478540	walk	Ég	gekk	til þessa samstarf hérna fyrir þremur árum.	kauŋka	Sagnorð	Verb	v.	1K	geng	gengur	gengur	gekk	gekkst	gekk	gengið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ganga.mp3
setja	so	s	24541	139	476695	put, place	Hann hafi aðeins verið að	setja	málið í samhengi.	sɛːtja	Sagnorð	Verb	v.	1K	set	setur	setur	setti	settir	setti	sett	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	setja.mp3
