lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	manual_zh	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	lo.fst	lo.mst	lo.est	MST	EST	pronounce	full_cat_zh
en	st	c	224841	22	495359	but	但是，可是	Mest er atvinnuleysi á höfuðborgarsvæðinu	en	þar eru tæplega 8.800 skráðir.	ɛn	Samtenging	Conjuction	conj.	1K								en																		en.mp3	连词
við	fs	a	209457	24	495347	with; alongside	在…旁边，沿着…的边	Hann hefur sett sig í samband	við	lögfræðing vegna málsins.	vɪːð	Forsetning	Preposition	prep.	1K								við																		við.mp3	介词
ekki	ao	a	209020	26	496738	not	不，没	Kreppan er	ekki	bara mál Íslendinga.	ɛhcɪ	Atviksorð	Adverb	adv.	1K								ekki																		ekki.mp3	副词
þessi	fn	fa	200719	27	478813	this	这		Þessi	maður á að segja af sér.	θɛsɪ	Fornafn	Pronoun	pron.	1K																þessir -- þessar -- þessi	þessi  --  þessi -- þetta									þessi.mp3	代词
með	fs	a	189194	29	495300	with; among	和；之中	Þeir komust þó upp	með	hjálp nálægra manna.	mɛːð	Forsetning	Preposition	prep.	1K								með																		með.mp3	介词
fyrir	fs	a	169606	32	495283	before; for; in the way of	在…以前；为了		Fyrir	mistök komst heitt vatn í samband við ammoníak.	fɪːrɪr	Forsetning	Preposition	prep.	1K								fyrir																		fyrir.mp3	介词
hún	pfn	fp	158461	34.5	403785	she	她		Hún	á von á barni.	huːn	Fornafn	Pronoun	pers.pron.	1K									hana	henni	hennar	þær	þær	þeim	þeirra											hún.mp3	代词
af	fs	a	152917	36.5	495267	off, from; because of	从…来；因为，由于	Forsetinn segir þetta gefa ranga mynd	af	samtali sínu.	aːf	Forsetning	Preposition	prep.	1K								af																		af.mp3	介词
að	fs	a	147651	38.5	495266	towards; in, during	朝，向	Sá eldur varð minnst 21	að	bana.	aːð	Forsetning	Preposition	prep.	1K								að																		að.mp3	介词
sá	fn	fa	147013	40	478812	that one	那个		Sú	hugmynd hefur verið kynnt ráðherrum ríkisstjórnar.	sauː	Fornafn	Pronoun	pron.	1K																þeir -- þær -- þau	sá  --  sú -- það									sá.mp3	代词
verða	so	s	140153	41	434440	become; have to	成为；将要	Upplýsingarnar	verða	notaðar til að móta ýmsar aðgerðir ríkisstjórnarinnar.	vɛrða	Sagnorð	Verb	v.	1K	verð	verður	verður	varð	varðst	varð	orðið																			verða.mp3	动词
koma	so	s	123103	42	434272	come	来	Þetta	kemur	fram í Fréttablaðinu í dag.	kʰɔːma	Sagnorð	Verb	v.	1K	kem	kemur	kemur	kom	komst	kom	komið																			koma.mp3	动词
allur	fn	fo	113770	43	478757	all; complete	全部；完全的	Við erum	öll	á sama báti.	atlʏr	Fornafn	Pronoun	pron.	1K																allir -- allar -- öll	allur  --  öll -- allt									allur.mp3	代词
segja	so	s	105000	44	436219	say; tell	说；告诉	Forsetinn	segir	þetta gefa ranga mynd af samtali sínu.	seija	Sagnorð	Verb	v.	1K	segi	segir	segir	sagði	sagðir	sagði	sagt																			segja.mp3	动词
sig	afn	fp	103516	45	403779	oneself	自己	Hann hefur sett	sig	í samband við lögfræðing vegna málsins.	sɪːɣ	Fornafn	Pronoun	refl.pron.	1K																		sig	sér	sín						sig.mp3	代词
ár	hk	nh	95964	46	466	year	年	Hann hlaut meistarapróf í hagfræði frá Oslóarháskóla	árið	1985.	auːr	Nafnorð	Noun	n.	1K									ár	ári	árs	ár	ár	árum	ára											ár.mp3	名词
annar	fn	fo	94459	47	478796	another	其他		Aðrir	stjórnmálamenn hafa einnig tjáð sig.	anar	Fornafn	Pronoun	pron.	1K																aðrir -- aðrar -- önnur	annar  --  önnur -- annað									annar.mp3	代词
þar	ao	a	92429	48	495857	there	那里	Mest er atvinnuleysi á höfuðborgarsvæðinu en	þar	eru tæplega 8.800 skráðir.	θaːr	Atviksorð	Adverb	adv.	1K								þar																		þar.mp3	副词
frá	fs	a	89205	49.5	495282	from, away from	从，远离	Hann hlaut meistarapróf í hagfræði	frá	Oslóarháskóla árið 1985.	frauː	Forsetning	Preposition	prep.	1K								frá																		frá.mp3	介词
eða	st	c	87319	51	495353	or	或者	Langflestir	eða	rúmlega 9 þúsund manns eru atvinnulausir á höfuðborgarsvæðinu.	ɛːða	Samtenging	Conjuction	conj.	1K								eða																		eða.mp3	连词
sinn	fn	fe	81710	52	478793	his, her, their	他的，她的，他们的	Forsetinn segir þetta gefa ranga mynd af samtali	sínu	.	sɪn	Fornafn	Pronoun	pron.	1K																sínir -- sínar -- sín	sinn  --  sín -- sitt									sinn.mp3	代词
fara	so	s	81319	53	433568	leave, go	离开，走	Um 100 þúsund manns	fóru	í mótmælagöngu í Dublin í gær.	faːra	Sagnorð	Verb	v.	1K	fer	ferð	fer	fór	fórst	fór	farið																			fara.mp3	动词
eftir	fs	a	79789	55	495278	after; along; by	在…后；沿着；经过	Svarendur skiptust jafnt	eftir	kyni og landshlutum.	ɛftɪr	Forsetning	Preposition	prep.	1K								eftir																		eftir.mp3	介词
geta	so	s	79746	57	479125	be able to; achieve; guess	能够；达到；猜测	Hún segir að niðurstaða	geti	orðið í viðræðunum innan viku.	cɛːta	Sagnorð	Verb	v.	1K	get	getur	getur	gat	gast	gat	getið																			geta.mp3	动词
þá	ao	a	78406	58	495859	at that time, then	那时，那么	Við verðum	þá	tilbúin að taka þátt í henni.	θauː	Atviksorð	Adverb	adv.	1K								þá																		þá.mp3	副词
gera	so	s	76686	59	434755	do; make	做；制作	Og það vildi hún ekki	gera	.	cɛːra	Sagnorð	Verb	v.	1K	geri	gerir	gerir	gerði	gerðir	gerði	gert																			gera.mp3	动词
taka	so	s	76431	60	434360	take; accept	拿；接受	Við verðum þá tilbúin að	taka	þátt í henni.	tʰaːka	Sagnorð	Verb	v.	1K	tek	tekur	tekur	tók	tókst	tók	tekið																			taka.mp3	动词
þegar	st	c	75933	61	495383	when	在…什么时候	Sjóðurinn verður því líklegast orðinn tómur	þegar	líður á haustið.	θɛːɣar	Samtenging	Conjuction	conj.	1K								þegar																		þegar.mp3	连词
mikill	lo	l	75043	62	165052	much; large; great	很多；大；伟大的	Ísland er	mesta	kvikmyndaframleiðsluríki veraldar , sé tekið mið af höfðatölu.	mɪːcɪtl̥	Lýsingarorð	Adjective	adj.	1K																					mikill  --  mikil -- mikið	meiri -- meiri -- meira	mestur -- mest -- mest			mikill.mp3	形容词
svo	ao	a	71877	63	495784	so; thus; thereafter	所以；因此；此后	Margir bíða	svo	spenntir að sjá hvað Guðlaugur Þór Þórðarson gerir.	svɔː	Atviksorð	Adverb	adv.	1K								svo																		svo.mp3	副词
hver	fn	fs	70660	64.5	478801	who; each	谁；每个	Þjófarnir komust undan og er ekki vitað	hverjir	þeir eru.	kʰvɛr	Fornafn	Pronoun	pron.	1K																hverjir -- hverjar -- hver	hver  --  hver -- hvert									hver.mp3	代词
eiga	so	s	67566	66	427488	own; have; should	拥有；有；应该	Það sé vegna þess að hún	eigi	von á barni.	eiːɣa	Sagnorð	Verb	v.	1K	á	átt	á	átti	áttir	átti	átt																			eiga.mp3	动词
maður	kk	nk	63544	67	5763	man; person, human being	人；人类	Þeir komust þó upp með hjálp nálægra	manna	.	maːðʏr	Nafnorð	Noun	m.	1K									mann	manni	manns	menn	menn	mönnum	manna											maður.mp3	名词
upp	fs	a	57325	68.5	495339	up, upwards	在…上，向上	Mjög margir gestir voru ferjaðir í þyrlu	upp	fjallið.	ʏhp	Forsetning	Preposition	prep.	1K								upp																		upp.mp3	介词
margur	lo	l	55717	70	478739	many	许多		Margir	bíða svo spenntir að sjá hvað Guðlaugur Þór Þórðarson gerir.	markʏr	Lýsingarorð	Adjective	adj.	1K																					margur  --  mörg -- margt	fleiri -- fleiri -- fleira	flestur -- flest -- flest			margur.mp3	形容词
úr	fs	a	55520	71.5	495341	out of; from	在......之外；从	Beðið er niðurstöðu	úr	blóðprufu.	uːr	Forsetning	Preposition	prep.	1K								úr																		úr.mp3	介词
fá	so	s	53300	73	464090	get; be allowed	得到；被允许	Hrefnuveiðimenn	fengu	leyfi til að skjóta 100 hrefnur.	fauː	Sagnorð	Verb	v.	1K	fæ	færð	fær	fékk	fékkst	fékk	fengið																			fá.mp3	动词
fram	fs	a	52103	74.5	495281	out into the corridor; forward	在走廊里；向前	Verðlaunafhending fer	fram	laugardaginn eftir viku.	fram	Forsetning	Preposition	prep.	1K								fram																		fram.mp3	介词
eins	ao	a	51351	76	495530	alike	一样	Þetta er nákvæmlega	eins	.	eins	Atviksorð	Adverb	adv.	1K								eins																		eins.mp3	副词
þú	pfn	fp	51188	78.5	403782	you	你	Núna eru sjö vikur síðan	þú	hættir störfum.	θuː	Fornafn	Pronoun	pers.pron.	1K									þig	þér	þín	þið	ykkur	ykkur	ykkar											þú.mp3	代词
góður	lo	l	49574	81	412191	good	好，好的	Hann er á	góðum	batavegi.	kouːðʏr	Lýsingarorð	Adjective	adj.	1K																					góður  --  góð -- gott	betri -- betri -- betra	bestur -- best -- best			góður.mp3	形容词
einn	to	t	48362	84	403788	one	一，一个		Einn	ökumaður var stöðvaður , grunaður um akstur undir áhrifum áfengis.	eitn̥	Töluorð	Numeral	num.	1K																einir -- einar -- ein	einn  --  ein -- eitt									einn.mp3	数量词
enginn	fn	fo	44429	87	478807	no one, nobody	没人	Enn hafa hins vegar	engin	svör borist.	eiɲcɪn	Fornafn	Pronoun	pron.	1K																engir -- engar -- engin	enginn  --  engin -- ekkert									enginn.mp3	代词
nú	ao	a	43443	88	495707	now	现在	Borgarráð fundar	nú	um málið.	nuː	Atviksorð	Adverb	adv.	1K								nú																		nú.mp3	副词
mega	so	s	42274	89	427489	be allowed	被允许	Hann	mátti	aðeins ræða við hann í gegnum gler.	meiːɣa	Sagnorð	Verb	v.	1K	má	mátt	má	mátti	máttir	mátti	mátt																			mega.mp3	动词
halda	so	s	42070	90	466685	hold; think, believe	抓住；认为，相信	Ég	held	að hún sé ófær.	halta	Sagnorð	Verb	v.	1K	held	heldur	heldur	hélt	hélst	hélt	haldið																			halda.mp3	动词
einhver	fn	fo	41720	91	478799	somebody, someone	某人，某些人	Það er hægt að finna	einhverja	skynsamlega leið.	eiŋ̥kvɛr	Fornafn	Pronoun	pron.	1K																einhverjir -- einhverjar -- einhver	einhver  --  einhver -- eitthvert									einhver.mp3	代词
út	fs	a	41552	92.5	495342	out	出去	Leki kom að bátnum og sendu skipverjar	út	neyðarkall.	uːt	Forsetning	Preposition	prep.	1K								út																		út.mp3	介词
sjá	so	s	40990	94	466523	see; spot	看	Við skulum	sjá	til hvað gerist í dag.	sjauː	Sagnorð	Verb	v.	1K	sé	sérð	sér	sá	sást	sá	séð																			sjá.mp3	动词
mál	hk	nh	40098	95	2381	language; issue; case	语言；问题；案子	Við fjöllum nánar um	málið	í fréttum okkar í kvöld.	mauːl	Nafnorð	Noun	n.	1K									mál	máli	máls	mál	mál	málum	mála											mál.mp3	名词
vel	ao	a	39496	96	400694	well, fine	好，很好	Hann tók ósigrinum	vel	.	vɛːl	Atviksorð	Adverb	adv.	1K																								betur	best	vel.mp3	副词
dagur	kk	nk	38978	97	5752	day	日	Þetta kemur fram í Fréttablaðinu í	dag	.	taːɣʏr	Nafnorð	Noun	m.	1K									dag	degi	dags	dagar	daga	dögum	daga											dagur.mp3	名词
ef	st	c	38860	98	495355	if	如果	Húsið er stórskemmt	ef	ekki ónýtt.	ɛːf	Samtenging	Conjuction	conj.	1K								ef																		ef.mp3	连词
finna	so	s	38003	99	434208	find; feel, sense	找；感觉	Þegar húsráðendur komu heim í nótt	fundu	þau þjófinn sofandi.	fɪna	Sagnorð	Verb	v.	1K	finn	finnur	finnur	fann	fannst	fann	fundið																			finna.mp3	动词
vegna	fs	a	37476	100.5	495344	because of	因为	Hann hefur sett sig í samband við lögfræðing	vegna	málsins.	vɛkna	Forsetning	Preposition	prep.	1K								vegna																		vegna.mp3	介词
land	hk	nh	37074	102	2215	land; country; estate	土地；国家；财产	Mikilvægast væri að fjölga störfum í	landinu	.	lant	Nafnorð	Noun	n.	1K									land	landi	lands	lönd	lönd	löndum	landa											land.mp3	名词
hér	ao	a	36997	103	495602	here	这里	Þær séu	hér	til þess að safna sér pening.	çɛːr	Atviksorð	Adverb	adv.	1K								hér																		hér.mp3	副词
þurfa	so	s	35848	104	427490	need; have to	需要；不得不	Lækka	þurfi	vexti hratt og örugglega.	θʏrva	Sagnorð	Verb	v.	1K	þarf	þarft	þarf	þurfti	þurftir	þurfti	þurft																			þurfa.mp3	动词
hjá	fs	a	35395	105.5	495291	beside; with	旁；和	Maðurinn viðurkenndi við yfirheyrslur	hjá	lögreglu að hafa selt áfengi.	çauː	Forsetning	Preposition	prep.	1K								hjá																		hjá.mp3	介词
vegur	kk	nk	34963	107	5749	road; way	路；公路	Enn hafa hins	vegar	engin svör borist.	vɛːɣʏr	Nafnorð	Noun	m.	1K									veg	vegi	vegar	vegir	vegi	vegum	vega											vegur.mp3	名词
yfir	fs	a	34307	109	495349	across, over	越过	Hrina eftirskjálfta hefur staðið yfir með nokkrum skjálftum	yfir	3 stig.	ɪːvɪr	Forsetning	Preposition	prep.	1K								yfir																		yfir.mp3	介词
minn	fn	fe	33564	111	478792	my	我的	En fólkið	mitt	þarf ekki að bíða lengi.	mɪn	Fornafn	Pronoun	pron.	1K																mínir -- mínar -- mín	minn  --  mín -- mitt									minn.mp3	代词
nokkur	fn	fo	33559	112	478806	a few	一些	Sjóðurinn gerir þó	nokkrar	athugasemdir við frumvarpið.	nɔhkʏr	Fornafn	Pronoun	pron.	1K																nokkrir -- nokkrar -- nokkur	nokkur  --  nokkur -- nokkurt									nokkur.mp3	代词
telja	so	s	33240	113	417912	count; think, believe	数；认为，相信	Lögregla	telur	að hann hafi látist samstundis.	tʰɛlja	Sagnorð	Verb	v.	1K	tel	telur	telur	taldi	taldir	taldi	talið																			telja.mp3	动词
lag	hk	nh	32632	114	2208	tune; layer	曲调，歌曲；地层	Heimildir séu fyrir því í	lögum	.	laːɣ	Nafnorð	Noun	n.	1K									lag	lagi	lags	lög	lög	lögum	laga											lag.mp3	名词
þó	ao	a	32359	115	495865	though; yet	尽管；然而	Þeir komust	þó	upp með hjálp nálægra manna.	θouː	Atviksorð	Adverb	adv.	1K								þó																		þó.mp3	副词
barn	hk	nh	31556	116	496	child, offspring	孩子，后代	Það sé vegna þess að hún eigi von á	barni	.	partn̥	Nafnorð	Noun	n.	1K									barn	barni	barns	börn	börn	börnum	barna											barn.mp3	名词
munu	so	s	31363	117	469286	will	将要	Sértækar aðgerðir	myndu	draga bæði úr sýkingar- og dánartíðni.	mʏːnʏ	Sagnorð	Verb	v.	1K	mun	munt	mun																							munu.mp3	动词
einnig	ao	a	30688	118	495528	also	也，还	Aðrir stjórnmálamenn hafa	einnig	tjáð sig.	eitnɪɣ	Atviksorð	Adverb	adv.	1K								einnig																		einnig.mp3	副词
tími	kk	nk	30615	119	7670	time; hour; class, lesson	时间；小时；上课，课时	Bréf hans er sent til fjölmiðla á ellefta	tímanum	í morgun.	tʰiːmɪ	Nafnorð	Noun	m.	1K									tíma	tíma	tíma	tímar	tíma	tímum	tíma											tími.mp3	名词
staður	kk	nk	30494	120	5661	place	地方	Slysið átti sér	stað	um klukkan átta í gærkvöldi.	staːðʏr	Nafnorð	Noun	m.	1K									stað	stað	staðar	staðir	staði	stöðum	staða											staður.mp3	名词
leggja	so	s	30422	121	426089	park; lay	停车；放置	Nokkurn reyk	lagði	yfir bæinn og hringdu margir í lögreglu.	lɛca	Sagnorð	Verb	v.	1K	legg	leggur	leggur	lagði	lagðir	lagði	lagt																			leggja.mp3	动词
hinn	fn	fa	29842	122	478791	the other	另一个	Enn hafa	hins	vegar engin svör borist.	hɪn	Fornafn	Pronoun	pron.	1K																hinir -- hinar -- hin	hinn  --  hin -- hitt									hinn.mp3	代词
fólk	hk	nh	29802	123	1142	people	人们	Þannig að það verður gaman fyrir	fólk	að sjá.	foul̥k	Nafnorð	Noun	n.	1K									fólk	fólki	fólks															fólk.mp3	名词
vilja	so	s	29103	124	427494	want, wish	想要，希望	Og það	vildi	hún ekki gera.	vɪlja	Sagnorð	Verb	v.	1K	vil	vilt	vill	vildi	vildir	vildi	viljað																			vilja.mp3	动词
nýr	lo	l	29065	125	408191	new	新的	Þá verður kjörinn	nýr	formaður að þessu sinni.	niːr	Lýsingarorð	Adjective	adj.	1K																					nýr  --  ný -- nýtt	nýrri -- nýrri -- nýrra	nýjastur -- nýjust -- nýjast			nýr.mp3	形容词
tveir	to	t	29037	127	403789	two	二	Kosningarnar standa í	tvær	vikur og fara fram í gegnum netið.	tʰveiːr	Töluorð	Numeral	num.	1K																tveir -- tvær -- tvö	tveir  --  									tveir.mp3	数量词
standa	so	s	29009	129	478545	stand; be written	站立；写着	Kosningarnar	standa	í tvær vikur og fara fram í gegnum netið.	stanta	Sagnorð	Verb	v.	1K	stend	stendur	stendur	stóð	stóðst	stóð	staðið																			standa.mp3	动词
grein	kvk	nv	28243	130	10348	branch; subject, field; article	分支；学科、领域；文章	Hann skrifar langa	grein	í miðopnu Morgunblaðsins í dag.	kreiːn	Nafnorð	Noun	f.	1K									grein	grein	greinar	greinar	greinar	greinum	greina											grein.mp3	名词
hinn	gr	g	27844	131	403787	the	这	Hann brást	hinn	versti við og réðst að lögreglumönnunum.	hɪn	Greinir	Article	art.	1K																hinir -- hinar -- hin	hinn  --  hin -- hið									hinn.mp3	冠词
mjög	ao	a	27328	132	416508	very	非常	Húsið er	mjög	illa farið , jafnvel ónýtt.	mjœːɣ	Atviksorð	Adverb	adv.	1K																								meir	mest	mjög.mp3	副词
bera	so	s	27136	133	478219	carry; bear	携带；承担，担负	Enn hafa hins vegar engin svör	borist	.	pɛːra	Sagnorð	Verb	v.	1K	ber	berð	ber	bar	barst	bar	borið																			bera.mp3	动词
lítill	lo	l	26653	134	165051	small	小的		Litlar	skemmdir urðu á húsnæðinu.	liːtɪtl̥	Lýsingarorð	Adjective	adj.	1K																					lítill  --  lítil -- lítið	minni -- minni -- minna	minnstur -- minnst -- minnst			lítill.mp3	形容词
samur	fn	fb	26457	135	480217	same	相同的		Sams	konar mál kom upp fyrir ári síðan.	saːmʏr	Fornafn	Pronoun	pron.	1K																samir -- samar -- söm	samur  --  söm -- samt									samur.mp3	代词
bara	ao	a	25533	136	495483	only, just	只是，仅仅	Kreppan sem nú herji á heiminn sé ekki	bara	mál Íslendinga.	paːra	Atviksorð	Adverb	adv.	1K								bara																		bara.mp3	副词
íslenskur	lo	l	25164	137	408874	Icelandic	冰岛的	Samhliða uppboðinu verður haldin ráðstefna um	íslenska	listamenn.	istlɛnskʏr	Lýsingarorð	Adjective	adj.	1K																					íslenskur  --  íslensk -- íslenskt	íslenskari -- íslenskari -- íslenskara	íslenskastur -- íslenskust -- íslenskast			íslenskur.mp3	形容词
ganga	so	s	25055	138	478540	walk	走	Ég	gekk	til þessa samstarf hérna fyrir þremur árum.	kauŋka	Sagnorð	Verb	v.	1K	geng	gengur	gengur	gekk	gekkst	gekk	gengið																			ganga.mp3	动词
setja	so	s	24541	139	476695	put, place	放，放置	Hann hafi aðeins verið að	setja	málið í samhengi.	sɛːtja	Sagnorð	Verb	v.	1K	set	setur	setur	setti	settir	setti	sett																			setja.mp3	动词
vita	so	s	24283	140	427495	know	知道	Lögreglan	veit	hver árásarmaðurinn er.	vɪːta	Sagnorð	Verb	v.	1K	veit	veist	veit	vissi	vissir	vissi	vitað																			vita.mp3	动词
gefa	so	s	23940	141	434231	give	给	Framvegis verður blaðið aðeins	gefið	út á netinu.	cɛːva	Sagnorð	Verb	v.	1K	gef	gefur	gefur	gaf	gafst	gaf	gefið																			gefa.mp3	动词
þannig	ao	a	23881	142	495856	so, thus; such	所以，因此；这样的	Hann hefur ekki verið yfirheyrður	þannig	að málsatvik liggja ekki fyrir.	θanɪɣ	Atviksorð	Adverb	adv.	1K								þannig																		þannig.mp3	副词
vinna	so	s	23473	143	485738	work; win	工作；赢	Ráðherra sagði hópinn eiga að	vinna	hratt.	vɪna	Sagnorð	Verb	v.	1K	vinn	vinnur	vinnur	vann	vannst	vann	unnið																			vinna.mp3	动词
saman	ao	a	23410	144	495734	together	一起	Fjárlaganefnd kom aftur	saman	klukkan níu í morgun.	saːman	Atviksorð	Adverb	adv.	1K								saman																		saman.mp3	副词
láta	so	s	23362	145	433660	put; let, make	让；允许	Þeir	láta	sig hafa flutningana þrátt fyrir nokkur óþægindi.	lauːta	Sagnorð	Verb	v.	1K	læt	lætur	lætur	lét	lést	lét	látið																			láta.mp3	动词
undir	fs	a	23109	147	495338	under	在下面	Hann er einnig grunaður um akstur	undir	áhrifum fíkniefna í nótt.	ʏntɪr	Forsetning	Preposition	prep.	1K								undir																		undir.mp3	介词
skulu	so	s	22900	149	469284	shall, must	应该，必须	Við	skulum	sjá til hvað gerist í dag.	skʏːlʏ	Sagnorð	Verb	v.	1K	skal	skalt	skal																							skulu.mp3	动词
inn	fs	a	22662	150.5	495292	inside, into	里面	Karlar og konur í framboði sendu hins vegar	inn	jafnmargar kosningagreinar.	ɪn	Forsetning	Preposition	prep.	1K								inn																		inn.mp3	介词
fyrstur	lo	l	22315	152	416955	first	第一的，首先的	Óvíst er hvenær hægt verður að fá	fyrstu	greiðslu.	fɪr̥stʏr	Lýsingarorð	Adjective	adj.	1K																					fyrstur  --  fyrst -- fyrst					fyrstur.mp3	形容词
áður	ao	a	22211	153	495475	previously, before	以前	Mennirnir hafa allir komið við sögu lögreglu	áður	.	auːðʏr	Atviksorð	Adverb	adv.	1K								áður																		áður.mp3	副词
kona	kvk	nv	21979	154	393384	woman	女人		Konan	er ólétt og komin sjö mánuði á leið.	kʰɔːna	Nafnorð	Noun	f.	1K									konu	konu	konu	konur	konur	konum	kvenna											kona.mp3	名词
mynd	kvk	nv	21436	155	10386	photo; movie; image	照片；电影；图片	Þúsundir manna sáu ljósið og tóku af því	myndir	.	mɪnt	Nafnorð	Noun	f.	1K									mynd	mynd	myndar	myndir	myndir	myndum	mynda											mynd.mp3	名词
stór	lo	l	21289	156	389854	large; tall	大的；高的	Þetta er	stór	dagur.	stouːr	Lýsingarorð	Adjective	adj.	1K																					stór  --  stór -- stórt	stærri -- stærri -- stærra	stærstur -- stærst -- stærst			stór.mp3	形容词
fyrr	ao	a	21277	157	495560	earlier, before	更早，之前	Frístundaheimili eiga að taka við börnum	fyrr	en áður.	fɪr	Atviksorð	Adverb	adv.	1K								fyrr																		fyrr.mp3	副词
dæmi	hk	nh	21176	158	871	example	例子	Hann var til	dæmis	í fjórða sæti allt árið í fyrra.	taiːmɪ	Nafnorð	Noun	n.	1K									dæmi	dæmi	dæmis	dæmi	dæmi	dæmum	dæma											dæmi.mp3	名词
króna	kvk	nv	21098	159	14215	icelandic krona (currency); (tree) crown	冰岛克朗（货币）； 树冠	Stór bjórdós hækkar um 18	krónur	.	kʰrouːna	Nafnorð	Noun	f.	1K									krónu	krónu	krónu	krónur	krónur	krónum	króna											króna.mp3	名词
ná	so	s	20989	160	463902	get, obtain; catch	得到，获得；抓住	Þeir	náðu	ökumanninum sem reyndist vera undir áhrifum áfengis.	nauː	Sagnorð	Verb	v.	1K	næ	nærð	nær	náði	náðir	náði	náð																			ná.mp3	动词
hvort	st	c	20510	161	495365	if, whether	如果，是否	Verið er að kanna	hvort	þeir stálu bílnum.	kʰvɔr̥t	Samtenging	Conjuction	conj.	1K								hvort																		hvort.mp3	连词
hægur	lo	l	20312	162	409059	slow; possible	慢的；可能的	Víða er	hægt	að skella sér á skíði í dag.	haiːɣʏr	Lýsingarorð	Adjective	adj.	1K																					hægur  --  hæg -- hægt	hægari -- hægari -- hægara	hægastur -- hægust -- hægast			hægur.mp3	形容词
nota	so	s	20280	163	422130	use	用，使用	Þeir segja að hann verði aðeins	notaður	í friðsamlegum tilgangi.	nɔːta	Sagnorð	Verb	v.	1K	nota	notar	notar	notaði	notaðir	notaði	notað																			nota.mp3	动词
sjálfur	fn	fb	20221	164	478780	oneself	自己	Ég hef ekki komið nálægt þessu	sjálfur	.	sjaulvʏr	Fornafn	Pronoun	pron.	1K																sjálfir -- sjálfar -- sjálf	sjálfur  --  sjálf -- sjálft									sjálfur.mp3	代词
