lemma	bin_tag	mim_tag	freq	rank	ind	pre_kw	kw	post_kw	manual_pl	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	fst	mst	est	MST	EST	pronounce
fara	so	s	81319	53	433568	Um 100 þúsund manns	fóru	í mótmælagöngu í Dublin í gær.	wyjść	faːra	Sagnorð	Verb	v.	1K	fer	ferð	fer	fór	fórst	fór	farið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fara.mp3
eftir	fs	a	79789	55	495278	Svarendur skiptust jafnt	eftir	kyni og landshlutum.	według	ɛftɪr	Forsetning	Preposition	prep.	1K								eftir	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	eftir.mp3
geta	so	s	79746	57	479125	Hún segir að niðurstaða	geti	orðið í viðræðunum innan viku.	móc; osiągnąć; zgadywać	cɛːta	Sagnorð	Verb	v.	1K	get	getur	getur	gat	gast	gat	getið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	geta.mp3
þá	ao	a	78406	58	495859	Við verðum	þá	tilbúin að taka þátt í henni.	wtedy, następnie	θauː	Atviksorð	Adverb	adv.	1K								þá	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þá.mp3
gera	so	s	76686	59	434755	Og það vildi hún ekki	gera	.	robić; zrobić	cɛːra	Sagnorð	Verb	v.	1K	geri	gerir	gerir	gerði	gerðir	gerði	gert	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	gera.mp3
taka	so	s	76431	60	434360	Við verðum þá tilbúin að	taka	þátt í henni.	wziąć	tʰaːka	Sagnorð	Verb	v.	1K	tek	tekur	tekur	tók	tókst	tók	tekið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	taka.mp3
þegar	st	c	75933	61	495383	Sjóðurinn verður því líklegast orðinn tómur	þegar	líður á haustið.	gdy	θɛːɣar	Samtenging	Conjuction	conj.	1K								þegar	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þegar.mp3
mikill	lo	l	75043	62	165052	Ísland er	mesta	kvikmyndaframleiðsluríki veraldar , sé tekið mið af höfðatölu.	duży; wiele; wielki	mɪːcɪtl̥	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	mikill  --  mikil -- mikið	meiri -- meiri -- meira	mestur -- mest -- mest	NA	NA	mikill.mp3
svo	ao	a	71877	63	495784	Margir bíða	svo	spenntir að sjá hvað Guðlaugur Þór Þórðarson gerir.	więc; następnie	svɔː	Atviksorð	Adverb	adv.	1K								svo	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	svo.mp3
hver	fn	fs	70660	64.5	478801	Þjófarnir komust undan og er ekki vitað	hverjir	þeir eru.	kto; który; co; każdy	kʰvɛr	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	hverjir -- hverjar -- hver	hver  --  hver -- hvert	NA	NA	NA				NA	NA	hver.mp3
eiga	so	s	67566	66	427488	Það sé vegna þess að hún	eigi	von á barni.	posiadać; mieć; musieć, powinien	eiːɣa	Sagnorð	Verb	v.	1K	á	átt	á	átti	áttir	átti	átt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	eiga.mp3
maður	kk	nk	63544	67	5763	Þeir komust þó upp með hjálp nálægra	manna	.	człowiek, istota ludzka; mężczyzna	maːðʏr	Nafnorð	Noun	m.	1K								NA	mann	manni	manns	menn	menn	mönnum	manna			NA	NA	NA				NA	NA	maður.mp3
upp	fs	a	57325	68.5	495339	Mjög margir gestir voru ferjaðir í þyrlu	upp	fjallið.	w górę	ʏhp	Forsetning	Preposition	prep.	1K								upp	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	upp.mp3
margur	lo	l	55717	70	478739	Mun	fleiri	taka þátt í prófkjörinu nú en fyrir kosningarnar 2007.	wiele	markʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	margur  --  mörg -- margt	fleiri -- fleiri -- fleira	flestur -- flest -- flest	NA	NA	margur.mp3
úr	fs	a	55520	71.5	495341	Beðið er niðurstöðu	úr	blóðprufu hvað það varðar.	z	uːr	Forsetning	Preposition	prep.	1K								úr	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	úr.mp3
fá	so	s	53300	73	464090	Þeir sem sækja um atvinnuleysisbætur	fá	þær greiddar út úr atvinnuleysistryggingasjóði.	otrzymywać; dozwolony; uzyskać	fauː	Sagnorð	Verb	v.	1K	fæ	færð	fær	fékk	fékkst	fékk	fengið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fá.mp3
fram	fs	a	52103	74.5	495281	Verðlaunafhending fer	fram	laugardaginn eftir viku.	Naprzód	fram	Forsetning	Preposition	prep.	1K								fram	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fram.mp3
eins	ao	a	51351	76	495530	Þetta er nákvæmlega	eins	.	podobnie, tak jak	eins	Atviksorð	Adverb	adv.	1K								eins	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	eins.mp3
þú	pfn	fp	51188	78.5	403782	Ef	þú	tekur þau alveg sérstaklega.	ty	θuː	Fornafn	Pronoun	pers.pron.	1K								NA	þig	þér	þín	þið	ykkur	ykkur	ykkar			NA	NA	NA				NA	NA	þú.mp3
góður	lo	l	49574	81	412191	Hann er á	góðum	batavegi.	dobry; troskliwy	kouːðʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	góður  --  góð -- gott	betri -- betri -- betra	bestur -- best -- best	NA	NA	góður.mp3
einn	to	t	48362	84	403788	Svörin hafi öll verið á	einn	veg.	jeden	eitn̥	Töluorð	Numeral	num.	1K								NA	NA	NA	NA	NA	NA	NA	NA	einir -- einar -- ein	einn  --  ein -- eitt	NA	NA	NA				NA	NA	einn.mp3
enginn	fn	fo	44429	87	478807	Enn hafa hins vegar	engin	svör borist.	nikt, Żaden, nic	eiɲcɪn	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	engir -- engar -- engin	enginn  --  engin -- ekkert	NA	NA	NA				NA	NA	enginn.mp3
nú	ao	a	43443	88	495707	Borgarráð fundar	nú	um málið.	teraz	nuː	Atviksorð	Adverb	adv.	1K								nú	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	nú.mp3
mega	so	s	42274	89	427489	Hann	mátti	aðeins ræða við hann í gegnum gler.	móc (mieć pozwolenie)	meiːɣa	Sagnorð	Verb	v.	1K	má	mátt	má	mátti	máttir	mátti	mátt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	mega.mp3
halda	so	s	42070	90	466685	Fundir nefndarinnar voru	haldnir	dagana 5. og 6. síðastliðinn.	trzymać; sądzić; utrzymać	halta	Sagnorð	Verb	v.	1K	held	heldur	heldur	hélt	hélst	hélt	haldið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	halda.mp3
einhver	fn	fo	41720	91	478799	Þannig að það er örugglega hægt að finna	einhverja	skynsamlega leið.	ktoś	eiŋ̥kvɛr	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	einhverjir -- einhverjar -- einhver	einhver  --  einhver -- eitthvert	NA	NA	NA				NA	NA	einhver.mp3
út	fs	a	41552	92.5	495342	Leki kom að bátnum og sendu skipverjar	út	neyðarkall.	na zewnątrz	uːt	Forsetning	Preposition	prep.	1K								út	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	út.mp3
sjá	so	s	40990	94	466523	Þannig að við skulum	sjá	til hvað gerist í dag.	widzieć; wychwycić; rozumieć	sjauː	Sagnorð	Verb	v.	1K	sé	sérð	sér	sá	sást	sá	séð	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	sjá.mp3
mál	hk	nh	40098	95	2381	Við fjöllum nánar um	málið	í fréttum okkar í kvöld.	język; mowa; rozmowa; sprawa, kwestia; sprawa, rozprawa sądowa	mauːl	Nafnorð	Noun	n.	1K								NA	mál	máli	máls	mál	mál	málum	mála			NA	NA	NA				NA	NA	mál.mp3
vel	ao	a	39496	96	400694	Hann tók ósigrinum	vel	.	dobrze	vɛːl	Atviksorð	Adverb	adv.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				betur	best	vel.mp3
dagur	kk	nk	38978	97	5752	Þetta kemur fram í Fréttablaðinu í	dag	.	dzień	taːɣʏr	Nafnorð	Noun	m.	1K								NA	dag	degi	dags	dagar	daga	dögum	daga			NA	NA	NA				NA	NA	dagur.mp3
ef	st	c	38860	98	495355	Húsið er stórskemmt	ef	ekki ónýtt.	jak, jeśli	ɛːf	Samtenging	Conjuction	conj.	1K								ef	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ef.mp3
finna	so	s	38003	99	434208	Þegar húsráðendur komu heim í nótt	fundu	þau þjófinn sofandi.	znależć, czuć	fɪna	Sagnorð	Verb	v.	1K	finn	finnur	finnur	fann	fannst	fann	fundið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	finna.mp3
vegna	fs	a	37476	100.5	495344	Hann hefur sett sig í samband við lögfræðing	vegna	málsins.	z powodu	vɛkna	Forsetning	Preposition	prep.	1K								vegna	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	vegna.mp3
land	hk	nh	37074	102	2215	Mikilvægast væri að fjölga störfum í	landinu	.	ziemia; kraj; posiadłość	lant	Nafnorð	Noun	n.	1K								NA	land	landi	lands	lönd	lönd	löndum	landa			NA	NA	NA				NA	NA	land.mp3
hér	ao	a	36997	103	495602	Þær séu	hér	til þess að safna sér pening.	tutaj	çɛːr	Atviksorð	Adverb	adv.	1K								hér	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hér.mp3
þurfa	so	s	35848	104	427490	Lækka	þurfi	vexti hratt og örugglega.	potrzebować	θʏrva	Sagnorð	Verb	v.	1K	þarf	þarft	þarf	þurfti	þurftir	þurfti	þurft	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þurfa.mp3
hjá	fs	a	35395	105.5	495291	Maðurinn viðurkenndi við yfirheyrslur	hjá	lögreglu að hafa selt áfengi.	obok; z	çauː	Forsetning	Preposition	prep.	1K								hjá	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hjá.mp3
vegur	kk	nk	34963	107	5749	Enn hafa hins	vegar	engin svör borist.	droga, warstwa, piosenka	vɛːɣʏr	Nafnorð	Noun	m.	1K								NA	veg	vegi	vegar	vegir	vegi	vegum	vega			NA	NA	NA				NA	NA	vegur.mp3
yfir	fs	a	34307	109	495349	Hrina eftirskjálfta hefur staðið yfir með nokkrum skjálftum	yfir	3 stig.	nad	ɪːvɪr	Forsetning	Preposition	prep.	1K								yfir	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	yfir.mp3
minn	fn	fe	33564	111	478792	En fólkið	mitt	þarf ekki að bíða lengi.	mój	mɪn	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	mínir -- mínar -- mín	minn  --  mín -- mitt	NA	NA	NA				NA	NA	minn.mp3
nokkur	fn	fo	33559	112	478806	Sjóðurinn gerir þó	nokkrar	athugasemdir við frumvarpið.	kilka	nɔhkʏr	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	nokkrir -- nokkrar -- nokkur	nokkur  --  nokkur -- nokkurt	NA	NA	NA				NA	NA	nokkur.mp3
telja	so	s	33240	113	417912	Lögregla	telur	að hann hafi látist samstundis.	liczyć; uważać	tʰɛlja	Sagnorð	Verb	v.	1K	tel	telur	telur	taldi	taldir	taldi	talið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	telja.mp3
lag	hk	nh	32632	114	2208	Ný	lög	um frjálsar strandveiðar tóku gildi 25. júní síðastliðinn.	warstwa; melodia, piosenka	laːɣ	Nafnorð	Noun	n.	1K								NA	lag	lagi	lags	lög	lög	lögum	laga			NA	NA	NA				NA	NA	lag.mp3
þó	ao	a	32359	115	495865	Þeir komust	þó	upp með hjálp nálægra manna.	chociaż, mimo to	θouː	Atviksorð	Adverb	adv.	1K								þó	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	þó.mp3
barn	hk	nh	31556	116	496	Það sé vegna þess að hún eigi von á	barni	.	dziecko	partn̥	Nafnorð	Noun	n.	1K								NA	barn	barni	barns	börn	börn	börnum	barna			NA	NA	NA				NA	NA	barn.mp3
munu	so	s	31363	117	469286	Sértækar aðgerðir	myndu	draga bæði úr sýkingar- og dánartíðni.	Wola	mʏːnʏ	Sagnorð	Verb	v.	1K	mun	munt	mun					NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	munu.mp3
einnig	ao	a	30688	118	495528	Aðrir stjórnmálamenn hafa	einnig	tjáð sig.	również	eitnɪɣ	Atviksorð	Adverb	adv.	1K								einnig	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	einnig.mp3
tími	kk	nk	30615	119	7670	Bréf hans er sent til fjölmiðla á ellefta	tímanum	í morgun.	czas; godzina; klasa, lekcja	tʰiːmɪ	Nafnorð	Noun	m.	1K								NA	tíma	tíma	tíma	tímar	tíma	tímum	tíma			NA	NA	NA				NA	NA	tími.mp3
staður	kk	nk	30494	120	5661	Slysið átti sér	stað	um klukkan átta í gærkvöldi.	teren	staːðʏr	Nafnorð	Noun	m.	1K								NA	stað	stað	staðar	staðir	staði	stöðum	staða			NA	NA	NA				NA	NA	staður.mp3
leggja	so	s	30422	121	426089	Nokkurn reyk	lagði	yfir bæinn og hringdu margir í lögreglu.	kłaść, położyć; budować	lɛca	Sagnorð	Verb	v.	1K	legg	leggur	leggur	lagði	lagðir	lagði	lagt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	leggja.mp3
hinn	fn	fa	29842	122	478791	Enn hafa	hins	vegar engin svör borist.	drugi	hɪn	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	hinir -- hinar -- hin	hinn  --  hin -- hitt	NA	NA	NA				NA	NA	hinn.mp3
fólk	hk	nh	29802	123	1142	Þannig að það verður gaman fyrir	fólk	að sjá.	ludzie	foul̥k	Nafnorð	Noun	n.	1K								NA	fólk	fólki	fólks	NA	NA	NA	NA			NA	NA	NA				NA	NA	fólk.mp3
vilja	so	s	29103	124	427494	Og það	vildi	hún ekki gera.	chcieć, życzyć	vɪlja	Sagnorð	Verb	v.	1K	vil	vilt	vill	vildi	vildir	vildi	viljað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	vilja.mp3
nýr	lo	l	29065	125	408191	Þá verður kjörinn	nýr	formaður að þessu sinni.	Nowy	niːr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	nýr  --  ný -- nýtt	nýrri -- nýrri -- nýrra	nýjastur -- nýjust -- nýjast	NA	NA	nýr.mp3
tveir	to	t	29037	127	403789	Kosningarnar standa í	tvær	vikur og fara fram í gegnum netið.	dwa	tʰveiːr	Töluorð	Numeral	num.	1K								NA	NA	NA	NA	NA	NA	NA	NA	tveir -- tvær -- tvö	tveir  --  	NA	NA	NA				NA	NA	tveir.mp3
standa	so	s	29009	129	478545	Kosningarnar	standa	í tvær vikur og fara fram í gegnum netið.	stać	stanta	Sagnorð	Verb	v.	1K	stend	stendur	stendur	stóð	stóðst	stóð	staðið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	standa.mp3
grein	kvk	nv	28243	130	10348	Hann skrifar langa	grein	í miðopnu Morgunblaðsins í dag.	oddział; przedmiot; artykuł	kreiːn	Nafnorð	Noun	f.	1K								NA	grein	grein	greinar	greinar	greinar	greinum	greina			NA	NA	NA				NA	NA	grein.mp3
hinn	gr	g	27844	131	403787	Hann brást	hinn	versti við og réðst að lögreglumönnunum.	ten	hɪn	Greinir	Article	art.	1K								NA	NA	NA	NA	NA	NA	NA	NA	hinir -- hinar -- hin	hinn  --  hin -- hið	NA	NA	NA				NA	NA	hinn.mp3
mjög	ao	a	27328	132	416508	Húsið er	mjög	illa farið , jafnvel ónýtt.	bardzo, najwięcej	mjœːɣ	Atviksorð	Adverb	adv.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				meir	mest	mjög.mp3
bera	so	s	27136	133	478219	Enn hafa hins vegar engin svör	borist	.	nosić	pɛːra	Sagnorð	Verb	v.	1K	ber	berð	ber	bar	barst	bar	borið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	bera.mp3
lítill	lo	l	26653	134	165051	Tap þeirra var umtalsvert	minna	.	mały	liːtɪtl̥	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	lítill  --  lítil -- lítið	minni -- minni -- minna	minnstur -- minnst -- minnst	NA	NA	lítill.mp3
samur	fn	fb	26457	135	480217	Maður er auðvitað ekki alveg	samur	eftir.	taki sam	saːmʏr	Fornafn	Pronoun	pron.	1K								NA	NA	NA	NA	NA	NA	NA	NA	samir -- samar -- söm	samur  --  söm -- samt	NA	NA	NA				NA	NA	samur.mp3
bara	ao	a	25533	136	495483	Kreppan sem nú herji á heiminn sé ekki	bara	mál Íslendinga.	tylko	paːra	Atviksorð	Adverb	adv.	1K								bara	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	bara.mp3
íslenskur	lo	l	25164	137	408874	Samhliða uppboðinu verður haldin ráðstefna um	íslenska	listamenn.	islandzki	istlɛnskʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	íslenskur  --  íslensk -- íslenskt	íslenskari -- íslenskari -- íslenskara	íslenskastur -- íslenskust -- íslenskast	NA	NA	íslenskur.mp3
