lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	manual_pl	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	lo.fst	lo.mst	lo.est	MST	EST	pronounce
þar	ao	a	92429	48	495857	there	tam	Mest er atvinnuleysi á höfuðborgarsvæðinu en	þar	eru tæplega 8.800 skráðir.	θaːr	Atviksorð	Adverb	adv.	1K								þar																		þar.mp3
frá	fs	a	89205	49.5	495282	from, away from	z, od	Hann hlaut meistarapróf í hagfræði	frá	Oslóarháskóla árið 1985.	frauː	Forsetning	Preposition	prep.	1K								frá																		frá.mp3
eða	st	c	87319	51	495353	or	lub	Langflestir	eða	rúmlega 9 þúsund manns eru atvinnulausir á höfuðborgarsvæðinu.	ɛːða	Samtenging	Conjuction	conj.	1K								eða																		eða.mp3
sinn	fn	fe	81710	52	478793	his, her, their	jego, jej, ich	Forsetinn segir þetta gefa ranga mynd af samtali	sínu	.	sɪn	Fornafn	Pronoun	pron.	1K																sínir -- sínar -- sín	sinn  --  sín -- sitt									sinn.mp3
fara	so	s	81319	53	433568	leave, go	wyjść	Um 100 þúsund manns	fóru	í mótmælagöngu í Dublin í gær.	faːra	Sagnorð	Verb	v.	1K	fer	ferð	fer	fór	fórst	fór	farið																			fara.mp3
eftir	fs	a	79789	55	495278	after; along; by	według	Svarendur skiptust jafnt	eftir	kyni og landshlutum.	ɛftɪr	Forsetning	Preposition	prep.	1K								eftir																		eftir.mp3
geta	so	s	79746	57	479125	be able to; achieve; guess	móc; osiągnąć; zgadywać	Hún segir að niðurstaða	geti	orðið í viðræðunum innan viku.	cɛːta	Sagnorð	Verb	v.	1K	get	getur	getur	gat	gast	gat	getið																			geta.mp3
þá	ao	a	78406	58	495859	at that time, then	wtedy, następnie	Við verðum	þá	tilbúin að taka þátt í henni.	θauː	Atviksorð	Adverb	adv.	1K								þá																		þá.mp3
gera	so	s	76686	59	434755	do; make	robić; zrobić	Og það vildi hún ekki	gera	.	cɛːra	Sagnorð	Verb	v.	1K	geri	gerir	gerir	gerði	gerðir	gerði	gert																			gera.mp3
taka	so	s	76431	60	434360	take; accept	wziąć	Við verðum þá tilbúin að	taka	þátt í henni.	tʰaːka	Sagnorð	Verb	v.	1K	tek	tekur	tekur	tók	tókst	tók	tekið																			taka.mp3
þegar	st	c	75933	61	495383	when	gdy	Sjóðurinn verður því líklegast orðinn tómur	þegar	líður á haustið.	θɛːɣar	Samtenging	Conjuction	conj.	1K								þegar																		þegar.mp3
mikill	lo	l	75043	62	165052	much; large; great	duży; wiele; wielki	Ísland er	mesta	kvikmyndaframleiðsluríki veraldar , sé tekið mið af höfðatölu.	mɪːcɪtl̥	Lýsingarorð	Adjective	adj.	1K																					mikill  --  mikil -- mikið	meiri -- meiri -- meira	mestur -- mest -- mest			mikill.mp3
svo	ao	a	71877	63	495784	so; thus; thereafter	więc; następnie	Margir bíða	svo	spenntir að sjá hvað Guðlaugur Þór Þórðarson gerir.	svɔː	Atviksorð	Adverb	adv.	1K								svo																		svo.mp3
hver	fn	fs	70660	64.5	478801	who; each	kto; który; co; każdy	Þjófarnir komust undan og er ekki vitað	hverjir	þeir eru.	kʰvɛr	Fornafn	Pronoun	pron.	1K																hverjir -- hverjar -- hver	hver  --  hver -- hvert									hver.mp3
eiga	so	s	67566	66	427488	own; have; should	posiadać; mieć; musieć, powinien	Það sé vegna þess að hún	eigi	von á barni.	eiːɣa	Sagnorð	Verb	v.	1K	á	átt	á	átti	áttir	átti	átt																			eiga.mp3
maður	kk	nk	63544	67	5763	man; person, human being	człowiek, istota ludzka; mężczyzna	Þeir komust þó upp með hjálp nálægra	manna	.	maːðʏr	Nafnorð	Noun	m.	1K									mann	manni	manns	menn	menn	mönnum	manna											maður.mp3
upp	fs	a	57325	68.5	495339	up, upwards	w górę	Mjög margir gestir voru ferjaðir í þyrlu	upp	fjallið.	ʏhp	Forsetning	Preposition	prep.	1K								upp																		upp.mp3
margur	lo	l	55717	70	478739	many	wiele		Margir	bíða svo spenntir að sjá hvað Guðlaugur Þór Þórðarson gerir.	markʏr	Lýsingarorð	Adjective	adj.	1K																					margur  --  mörg -- margt	fleiri -- fleiri -- fleira	flestur -- flest -- flest			margur.mp3
úr	fs	a	55520	71.5	495341	out of; from	z	Beðið er niðurstöðu	úr	blóðprufu.	uːr	Forsetning	Preposition	prep.	1K								úr																		úr.mp3
fá	so	s	53300	73	464090	get; be allowed	otrzymywać; dozwolony; uzyskać	Hrefnuveiðimenn	fengu	leyfi til að skjóta 100 hrefnur.	fauː	Sagnorð	Verb	v.	1K	fæ	færð	fær	fékk	fékkst	fékk	fengið																			fá.mp3
fram	fs	a	52103	74.5	495281	out into the corridor; forward	Naprzód	Verðlaunafhending fer	fram	laugardaginn eftir viku.	fram	Forsetning	Preposition	prep.	1K								fram																		fram.mp3
eins	ao	a	51351	76	495530	alike	podobnie, tak jak	Þetta er nákvæmlega	eins	.	eins	Atviksorð	Adverb	adv.	1K								eins																		eins.mp3
þú	pfn	fp	51188	78.5	403782	you	ty	Núna eru sjö vikur síðan	þú	hættir störfum.	θuː	Fornafn	Pronoun	pers.pron.	1K									þig	þér	þín	þið	ykkur	ykkur	ykkar											þú.mp3
góður	lo	l	49574	81	412191	good	dobry; troskliwy	Hann er á	góðum	batavegi.	kouːðʏr	Lýsingarorð	Adjective	adj.	1K																					góður  --  góð -- gott	betri -- betri -- betra	bestur -- best -- best			góður.mp3
einn	to	t	48362	84	403788	one	jeden		Einn	ökumaður var stöðvaður , grunaður um akstur undir áhrifum áfengis.	eitn̥	Töluorð	Numeral	num.	1K																einir -- einar -- ein	einn  --  ein -- eitt									einn.mp3
enginn	fn	fo	44429	87	478807	no one, nobody	nikt, Żaden, nic	Enn hafa hins vegar	engin	svör borist.	eiɲcɪn	Fornafn	Pronoun	pron.	1K																engir -- engar -- engin	enginn  --  engin -- ekkert									enginn.mp3
nú	ao	a	43443	88	495707	now	teraz	Borgarráð fundar	nú	um málið.	nuː	Atviksorð	Adverb	adv.	1K								nú																		nú.mp3
mega	so	s	42274	89	427489	be allowed	móc (mieć pozwolenie)	Hann	mátti	aðeins ræða við hann í gegnum gler.	meiːɣa	Sagnorð	Verb	v.	1K	má	mátt	má	mátti	máttir	mátti	mátt																			mega.mp3
halda	so	s	42070	90	466685	hold; think, believe	trzymać; sądzić; utrzymać	Ég	held	að hún sé ófær.	halta	Sagnorð	Verb	v.	1K	held	heldur	heldur	hélt	hélst	hélt	haldið																			halda.mp3
einhver	fn	fo	41720	91	478799	somebody, someone	ktoś	Það er hægt að finna	einhverja	skynsamlega leið.	eiŋ̥kvɛr	Fornafn	Pronoun	pron.	1K																einhverjir -- einhverjar -- einhver	einhver  --  einhver -- eitthvert									einhver.mp3
út	fs	a	41552	92.5	495342	out	na zewnątrz	Leki kom að bátnum og sendu skipverjar	út	neyðarkall.	uːt	Forsetning	Preposition	prep.	1K								út																		út.mp3
sjá	so	s	40990	94	466523	see; spot	widzieć; wychwycić; rozumieć	Við skulum	sjá	til hvað gerist í dag.	sjauː	Sagnorð	Verb	v.	1K	sé	sérð	sér	sá	sást	sá	séð																			sjá.mp3
mál	hk	nh	40098	95	2381	language; issue; case	język; mowa; rozmowa; sprawa, kwestia; sprawa, rozprawa sądowa	Við fjöllum nánar um	málið	í fréttum okkar í kvöld.	mauːl	Nafnorð	Noun	n.	1K									mál	máli	máls	mál	mál	málum	mála											mál.mp3
vel	ao	a	39496	96	400694	well, fine	dobrze	Hann tók ósigrinum	vel	.	vɛːl	Atviksorð	Adverb	adv.	1K																								betur	best	vel.mp3
dagur	kk	nk	38978	97	5752	day	dzień	Þetta kemur fram í Fréttablaðinu í	dag	.	taːɣʏr	Nafnorð	Noun	m.	1K									dag	degi	dags	dagar	daga	dögum	daga											dagur.mp3
ef	st	c	38860	98	495355	if	jak, jeśli	Húsið er stórskemmt	ef	ekki ónýtt.	ɛːf	Samtenging	Conjuction	conj.	1K								ef																		ef.mp3
finna	so	s	38003	99	434208	find; feel, sense	znależć, czuć	Þegar húsráðendur komu heim í nótt	fundu	þau þjófinn sofandi.	fɪna	Sagnorð	Verb	v.	1K	finn	finnur	finnur	fann	fannst	fann	fundið																			finna.mp3
vegna	fs	a	37476	100.5	495344	because of	z powodu	Hann hefur sett sig í samband við lögfræðing	vegna	málsins.	vɛkna	Forsetning	Preposition	prep.	1K								vegna																		vegna.mp3
land	hk	nh	37074	102	2215	land; country; estate	ziemia; kraj; posiadłość	Mikilvægast væri að fjölga störfum í	landinu	.	lant	Nafnorð	Noun	n.	1K									land	landi	lands	lönd	lönd	löndum	landa											land.mp3
hér	ao	a	36997	103	495602	here	tutaj	Þær séu	hér	til þess að safna sér pening.	çɛːr	Atviksorð	Adverb	adv.	1K								hér																		hér.mp3
þurfa	so	s	35848	104	427490	need; have to	potrzebować	Lækka	þurfi	vexti hratt og örugglega.	θʏrva	Sagnorð	Verb	v.	1K	þarf	þarft	þarf	þurfti	þurftir	þurfti	þurft																			þurfa.mp3
hjá	fs	a	35395	105.5	495291	beside; with	obok; z	Maðurinn viðurkenndi við yfirheyrslur	hjá	lögreglu að hafa selt áfengi.	çauː	Forsetning	Preposition	prep.	1K								hjá																		hjá.mp3
vegur	kk	nk	34963	107	5749	road; way	droga, warstwa, piosenka	Enn hafa hins	vegar	engin svör borist.	vɛːɣʏr	Nafnorð	Noun	m.	1K									veg	vegi	vegar	vegir	vegi	vegum	vega											vegur.mp3
yfir	fs	a	34307	109	495349	across, over	nad	Hrina eftirskjálfta hefur staðið yfir með nokkrum skjálftum	yfir	3 stig.	ɪːvɪr	Forsetning	Preposition	prep.	1K								yfir																		yfir.mp3
minn	fn	fe	33564	111	478792	my	mój	En fólkið	mitt	þarf ekki að bíða lengi.	mɪn	Fornafn	Pronoun	pron.	1K																mínir -- mínar -- mín	minn  --  mín -- mitt									minn.mp3
nokkur	fn	fo	33559	112	478806	a few	kilka	Sjóðurinn gerir þó	nokkrar	athugasemdir við frumvarpið.	nɔhkʏr	Fornafn	Pronoun	pron.	1K																nokkrir -- nokkrar -- nokkur	nokkur  --  nokkur -- nokkurt									nokkur.mp3
telja	so	s	33240	113	417912	count; think, believe	liczyć; uważać	Lögregla	telur	að hann hafi látist samstundis.	tʰɛlja	Sagnorð	Verb	v.	1K	tel	telur	telur	taldi	taldir	taldi	talið																			telja.mp3
lag	hk	nh	32632	114	2208	tune; layer	warstwa; melodia, piosenka	Heimildir séu fyrir því í	lögum	.	laːɣ	Nafnorð	Noun	n.	1K									lag	lagi	lags	lög	lög	lögum	laga											lag.mp3
þó	ao	a	32359	115	495865	though; yet	chociaż, mimo to	Þeir komust	þó	upp með hjálp nálægra manna.	θouː	Atviksorð	Adverb	adv.	1K								þó																		þó.mp3
barn	hk	nh	31556	116	496	child, offspring	dziecko	Það sé vegna þess að hún eigi von á	barni	.	partn̥	Nafnorð	Noun	n.	1K									barn	barni	barns	börn	börn	börnum	barna											barn.mp3
munu	so	s	31363	117	469286	will	Wola	Sértækar aðgerðir	myndu	draga bæði úr sýkingar- og dánartíðni.	mʏːnʏ	Sagnorð	Verb	v.	1K	mun	munt	mun																							munu.mp3
einnig	ao	a	30688	118	495528	also	również	Aðrir stjórnmálamenn hafa	einnig	tjáð sig.	eitnɪɣ	Atviksorð	Adverb	adv.	1K								einnig																		einnig.mp3
tími	kk	nk	30615	119	7670	time; hour; class, lesson	czas; godzina; klasa, lekcja	Bréf hans er sent til fjölmiðla á ellefta	tímanum	í morgun.	tʰiːmɪ	Nafnorð	Noun	m.	1K									tíma	tíma	tíma	tímar	tíma	tímum	tíma											tími.mp3
staður	kk	nk	30494	120	5661	place	teren	Slysið átti sér	stað	um klukkan átta í gærkvöldi.	staːðʏr	Nafnorð	Noun	m.	1K									stað	stað	staðar	staðir	staði	stöðum	staða											staður.mp3
leggja	so	s	30422	121	426089	park; lay	kłaść, położyć; budować	Nokkurn reyk	lagði	yfir bæinn og hringdu margir í lögreglu.	lɛca	Sagnorð	Verb	v.	1K	legg	leggur	leggur	lagði	lagðir	lagði	lagt																			leggja.mp3
hinn	fn	fa	29842	122	478791	the other	drugi	Enn hafa	hins	vegar engin svör borist.	hɪn	Fornafn	Pronoun	pron.	1K																hinir -- hinar -- hin	hinn  --  hin -- hitt									hinn.mp3
fólk	hk	nh	29802	123	1142	people	ludzie	Þannig að það verður gaman fyrir	fólk	að sjá.	foul̥k	Nafnorð	Noun	n.	1K									fólk	fólki	fólks															fólk.mp3
vilja	so	s	29103	124	427494	want, wish	chcieć, życzyć	Og það	vildi	hún ekki gera.	vɪlja	Sagnorð	Verb	v.	1K	vil	vilt	vill	vildi	vildir	vildi	viljað																			vilja.mp3
nýr	lo	l	29065	125	408191	new	Nowy	Þá verður kjörinn	nýr	formaður að þessu sinni.	niːr	Lýsingarorð	Adjective	adj.	1K																					nýr  --  ný -- nýtt	nýrri -- nýrri -- nýrra	nýjastur -- nýjust -- nýjast			nýr.mp3
tveir	to	t	29037	127	403789	two	dwa	Kosningarnar standa í	tvær	vikur og fara fram í gegnum netið.	tʰveiːr	Töluorð	Numeral	num.	1K																tveir -- tvær -- tvö	tveir  --  									tveir.mp3
standa	so	s	29009	129	478545	stand; be written	stać	Kosningarnar	standa	í tvær vikur og fara fram í gegnum netið.	stanta	Sagnorð	Verb	v.	1K	stend	stendur	stendur	stóð	stóðst	stóð	staðið																			standa.mp3
grein	kvk	nv	28243	130	10348	branch; subject, field; article	oddział; przedmiot; artykuł	Hann skrifar langa	grein	í miðopnu Morgunblaðsins í dag.	kreiːn	Nafnorð	Noun	f.	1K									grein	grein	greinar	greinar	greinar	greinum	greina											grein.mp3
hinn	gr	g	27844	131	403787	the	ten	Hann brást	hinn	versti við og réðst að lögreglumönnunum.	hɪn	Greinir	Article	art.	1K																hinir -- hinar -- hin	hinn  --  hin -- hið									hinn.mp3
mjög	ao	a	27328	132	416508	very	bardzo, najwięcej	Húsið er	mjög	illa farið , jafnvel ónýtt.	mjœːɣ	Atviksorð	Adverb	adv.	1K																								meir	mest	mjög.mp3
bera	so	s	27136	133	478219	carry; bear	nosić	Enn hafa hins vegar engin svör	borist	.	pɛːra	Sagnorð	Verb	v.	1K	ber	berð	ber	bar	barst	bar	borið																			bera.mp3
lítill	lo	l	26653	134	165051	small	mały		Litlar	skemmdir urðu á húsnæðinu.	liːtɪtl̥	Lýsingarorð	Adjective	adj.	1K																					lítill  --  lítil -- lítið	minni -- minni -- minna	minnstur -- minnst -- minnst			lítill.mp3
samur	fn	fb	26457	135	480217	same	taki sam		Sams	konar mál kom upp fyrir ári síðan.	saːmʏr	Fornafn	Pronoun	pron.	1K																samir -- samar -- söm	samur  --  söm -- samt									samur.mp3
bara	ao	a	25533	136	495483	only, just	tylko	Kreppan sem nú herji á heiminn sé ekki	bara	mál Íslendinga.	paːra	Atviksorð	Adverb	adv.	1K								bara																		bara.mp3
íslenskur	lo	l	25164	137	408874	Icelandic	islandzki	Samhliða uppboðinu verður haldin ráðstefna um	íslenska	listamenn.	istlɛnskʏr	Lýsingarorð	Adjective	adj.	1K																					íslenskur  --  íslensk -- íslenskt	íslenskari -- íslenskari -- íslenskara	íslenskastur -- íslenskust -- íslenskast			íslenskur.mp3
ganga	so	s	25055	138	478540	walk	chodzić	Ég	gekk	til þessa samstarf hérna fyrir þremur árum.	kauŋka	Sagnorð	Verb	v.	1K	geng	gengur	gengur	gekk	gekkst	gekk	gengið																			ganga.mp3
setja	so	s	24541	139	476695	put, place	położyć	Hann hafi aðeins verið að	setja	málið í samhengi.	sɛːtja	Sagnorð	Verb	v.	1K	set	setur	setur	setti	settir	setti	sett																			setja.mp3
vita	so	s	24283	140	427495	know	wiedzieć	Lögreglan	veit	hver árásarmaðurinn er.	vɪːta	Sagnorð	Verb	v.	1K	veit	veist	veit	vissi	vissir	vissi	vitað																			vita.mp3
gefa	so	s	23940	141	434231	give	dać	Framvegis verður blaðið aðeins	gefið	út á netinu.	cɛːva	Sagnorð	Verb	v.	1K	gef	gefur	gefur	gaf	gafst	gaf	gefið																			gefa.mp3
þannig	ao	a	23881	142	495856	so, thus; such	(a) zatem, więc	Hann hefur ekki verið yfirheyrður	þannig	að málsatvik liggja ekki fyrir.	θanɪɣ	Atviksorð	Adverb	adv.	1K								þannig																		þannig.mp3
vinna	so	s	23473	143	485738	work; win	praca; wygrać	Ráðherra sagði hópinn eiga að	vinna	hratt.	vɪna	Sagnorð	Verb	v.	1K	vinn	vinnur	vinnur	vann	vannst	vann	unnið																			vinna.mp3
saman	ao	a	23410	144	495734	together	razem	Fjárlaganefnd kom aftur	saman	klukkan níu í morgun.	saːman	Atviksorð	Adverb	adv.	1K								saman																		saman.mp3
láta	so	s	23362	145	433660	put; let, make	umieścić	Þeir	láta	sig hafa flutningana þrátt fyrir nokkur óþægindi.	lauːta	Sagnorð	Verb	v.	1K	læt	lætur	lætur	lét	lést	lét	látið																			láta.mp3
undir	fs	a	23109	147	495338	under	pod	Hann er einnig grunaður um akstur	undir	áhrifum fíkniefna í nótt.	ʏntɪr	Forsetning	Preposition	prep.	1K								undir																		undir.mp3
skulu	so	s	22900	149	469284	shall, must	musieć	Við	skulum	sjá til hvað gerist í dag.	skʏːlʏ	Sagnorð	Verb	v.	1K	skal	skalt	skal																							skulu.mp3
inn	fs	a	22662	150.5	495292	inside, into	w, do; wewnątrz	Karlar og konur í framboði sendu hins vegar	inn	jafnmargar kosningagreinar.	ɪn	Forsetning	Preposition	prep.	1K								inn																		inn.mp3
fyrstur	lo	l	22315	152	416955	first	pierwszy	Óvíst er hvenær hægt verður að fá	fyrstu	greiðslu.	fɪr̥stʏr	Lýsingarorð	Adjective	adj.	1K																					fyrstur  --  fyrst -- fyrst					fyrstur.mp3
áður	ao	a	22211	153	495475	previously, before	przedtem, wcześniej	Mennirnir hafa allir komið við sögu lögreglu	áður	.	auːðʏr	Atviksorð	Adverb	adv.	1K								áður																		áður.mp3
kona	kvk	nv	21979	154	393384	woman	kobieta		Konan	er ólétt og komin sjö mánuði á leið.	kʰɔːna	Nafnorð	Noun	f.	1K									konu	konu	konu	konur	konur	konum	kvenna											kona.mp3
mynd	kvk	nv	21436	155	10386	photo; movie; image	zdjęcie; film; obraz	Þúsundir manna sáu ljósið og tóku af því	myndir	.	mɪnt	Nafnorð	Noun	f.	1K									mynd	mynd	myndar	myndir	myndir	myndum	mynda											mynd.mp3
stór	lo	l	21289	156	389854	large; tall	duży; wysoki	Þetta er	stór	dagur.	stouːr	Lýsingarorð	Adjective	adj.	1K																					stór  --  stór -- stórt	stærri -- stærri -- stærra	stærstur -- stærst -- stærst			stór.mp3
fyrr	ao	a	21277	157	495560	earlier, before	wcześniej, przedtem	Frístundaheimili eiga að taka við börnum	fyrr	en áður.	fɪr	Atviksorð	Adverb	adv.	1K								fyrr																		fyrr.mp3
dæmi	hk	nh	21176	158	871	example	przykład	Hann var til	dæmis	í fjórða sæti allt árið í fyrra.	taiːmɪ	Nafnorð	Noun	n.	1K									dæmi	dæmi	dæmis	dæmi	dæmi	dæmum	dæma											dæmi.mp3
króna	kvk	nv	21098	159	14215	icelandic krona (currency); (tree) crown	(islandzka) korona	Stór bjórdós hækkar um 18	krónur	.	kʰrouːna	Nafnorð	Noun	f.	1K									krónu	krónu	krónu	krónur	krónur	krónum	króna											króna.mp3
ná	so	s	20989	160	463902	get, obtain; catch	dostać, otrzymać; złapać	Þeir	náðu	ökumanninum sem reyndist vera undir áhrifum áfengis.	nauː	Sagnorð	Verb	v.	1K	næ	nærð	nær	náði	náðir	náði	náð																			ná.mp3
hvort	st	c	20510	161	495365	if, whether	czy	Verið er að kanna	hvort	þeir stálu bílnum.	kʰvɔr̥t	Samtenging	Conjuction	conj.	1K								hvort																		hvort.mp3
hægur	lo	l	20312	162	409059	slow; possible	spokojny, powolny, możliwy	Víða er	hægt	að skella sér á skíði í dag.	haiːɣʏr	Lýsingarorð	Adjective	adj.	1K																					hægur  --  hæg -- hægt	hægari -- hægari -- hægara	hægastur -- hægust -- hægast			hægur.mp3
nota	so	s	20280	163	422130	use	używać	Þeir segja að hann verði aðeins	notaður	í friðsamlegum tilgangi.	nɔːta	Sagnorð	Verb	v.	1K	nota	notar	notar	notaði	notaðir	notaði	notað																			nota.mp3
sjálfur	fn	fb	20221	164	478780	oneself	(samego) siebie	Ég hef ekki komið nálægt þessu	sjálfur	.	sjaulvʏr	Fornafn	Pronoun	pron.	1K																sjálfir -- sjálfar -- sjálf	sjálfur  --  sjálf -- sjálft									sjálfur.mp3
milli	fs	a	20114	165.5	495304	between	między	Upphæðin hækkar um tæpa 3 milljarða	milli	ára.	mɪtlɪ	Forsetning	Preposition	prep.	1K								milli																		milli.mp3
síðan	fs	a	19631	167	495327	since	od	Ekkert hefur heyrst frá henni	síðan	.	siːðan	Forsetning	Preposition	prep.	1K								síðan																		síðan.mp3
slíkur	fn	fb	19528	168	478781	such	taki	Það eru fleiri Norðmenn áhugasamir um	slíkt	samstarf.	stliːkʏr	Fornafn	Pronoun	pron.	1K																slíkir -- slíkar -- slík	slíkur  --  slík -- slíkt									slíkur.mp3
